ダウンロードした時刻：2021/11/22 16:07:02

,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,砺波,砺波,砺波,砺波,砺波,砺波,砺波,砺波,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見
年月日,降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm)
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号
2020/11/1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/2,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/3,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/4,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/5,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/6,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/7,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/8,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/9,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/10,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/11,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2020/11/12,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
