ダウンロードした時刻：2021/10/19 16:50:04

,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
年月日,最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(mm),平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(mm),平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2020/12/1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,1.0,8,1,8.5,8,6.8,5,1,7.8,8,1,7.6,8,7.9,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,1.0,0,8,1,8.6,,8,8.7,0,5,1,8.8,8,1,8.4,8,9.1,5,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,11.6,8,14.4,8,1,7.8,8,1,8.7,8,8.8,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,9.3,8,10.4,8,1,7.2,8,1,8.1,8,8.3,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,0.0,0,8,1,8.5,,8,9.6,0,8,1,8.8,8,1,8.4,8,9.2,8,1,晴時々雨一時曇,8,1,曇一時雨,8,1
2020/12/2,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,8.7,8,6.9,5,1,10.2,8,1,7.4,8,7.1,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,0.0,0,8,1,8.8,,8,6.3,0,8,1,10.4,8,1,8.2,8,8.0,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,11.8,8,9.0,8,1,8.1,8,1,8.5,8,7.8,8,1,,0,1,,0,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,9.5,8,6.2,8,1,7.2,8,1,7.9,8,7.2,8,1,,0,1,,0,1,0,1,8,1,1,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,0.0,0,8,1,8.6,,8,4.7,0,8,1,8.4,8,1,8.2,8,7.9,8,1,曇時々晴,8,1,晴後雨時々曇,8,1
2020/12/3,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1,8.5,8,1,8.9,8,16.5,5,1,9.1,8,1,7.2,8,8.1,8,1,,0,1,,0,1,0,1,8,1,1,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,12.5,0,8,1,9.0,,8,11.2,0,8,1,9.3,8,1,8.0,8,9.0,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,40.0,8,1,11.9,8,12.3,8,1,8.9,8,1,8.3,8,9.3,8,1,,0,1,,0,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1,18.0,8,1,9.6,8,10.2,8,1,9.0,8,1,7.7,8,8.5,8,1,,0,1,,0,1,0,1,8,1,1,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,26.0,0,8,1,8.7,,8,9.4,0,8,1,9.3,8,1,8.0,8,9.4,8,1,雨時々曇,8,1,大雨,8,1
2020/12/4,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0.0,8,1,9.1,8,19.2,5,1,6.2,8,1,7.0,8,8.4,8,1,,0,1,,0,1,0,1,8,1,1,,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.0,0,8,1,9.2,,8,16.1,0,8,1,7.3,8,1,7.7,8,8.8,8,1,,8,1,,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1,23.5,8,1,12.0,8,19.7,8,1,5.5,8,1,8.1,8,9.1,8,1,,0,1,,0,1,0,5,1,1,8,0,8,1,0,5,1,1,8,0,8,1,8.5,4,1,9.8,8,14.1,8,1,5.0,4,1,7.5,8,8.5,8,1,,0,1,,0,1,0,1,8,1,1,,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,16.0,0,8,1,8.9,,8,14.9,0,8,1,6.5,8,1,7.8,8,9.1,8,1,雨後晴時々曇,8,1,曇後一時晴,8,1
2020/12/5,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,1.5,8,1,9.2,8,11.4,8,1,5.8,8,1,6.7,8,6.9,8,1,,0,1,,0,1,0,1,8,1,1,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,0.0,0,8,1,9.4,,8,13.5,0,8,1,7.2,8,1,7.5,8,7.4,8,1,,8,1,,8,1,0,8,1,1,8,1,8,1,0,8,1,0,8,1,8,1,1.0,8,1,12.1,8,18.5,8,1,7.0,8,1,7.9,8,7.7,8,1,,0,1,,0,1,0,8,1,1,8,1,8,1,0,8,1,1,8,1,8,1,0.0,8,1,9.9,8,16.7,8,1,6.9,8,1,7.2,8,7.1,8,1,,0,1,,0,1,0,1,8,1,1,,8,1,0,8,1,0,1,8,1,1,,8,1,0,8,1,1.0,0,8,1,9.0,,8,15.5,0,8,1,6.8,8,1,7.6,8,7.5,8,1,曇時々雨,8,1,曇一時雨後晴,8,1
2020/12/6,0,8,1,1,8,2,8,1,0,8,1,1,8,3,8,1,0.0,8,1,9.3,8,13.3,8,1,5.7,8,1,6.5,8,5.5,8,1,,0,1,,0,1,0,1,8,1,1,,8,2,0,8,1,0,1,8,1,1,,8,2,0,8,1,0,1,8,1,9.6,,8,13.9,0,8,1,7.6,8,1,7.3,8,6.2,8,1,,8,1,,8,1,0,8,1,1,8,2,8,1,0,8,1,1,8,2,8,1,0.0,8,1,12.2,8,18.7,8,1,8.6,8,1,7.7,8,6.2,8,1,,0,1,,0,1,0,8,1,1,8,3,8,1,0,8,1,1,8,2,8,1,0.0,8,1,10.1,8,14.1,8,1,8.2,8,1,7.0,8,5.5,8,1,,0,1,,0,1,0,1,8,1,1,,8,2,0,8,1,0,1,8,1,1,,8,1,0,8,1,0,1,8,1,9.2,,8,13.0,0,8,1,8.0,8,1,7.4,8,6.1,8,1,曇後晴,8,1,晴後曇時々雨,8,1
2020/12/7,0,8,1,1,8,3,8,1,0,8,1,1,8,1,8,1,7.0,8,1,9.4,8,8.7,8,1,9.7,8,1,6.3,8,5.3,8,1,,0,1,,0,1,0,1,8,1,1,,8,3,0,8,1,0,1,8,1,1,,8,1,0,8,1,4.5,0,8,1,9.7,,8,8.6,0,8,1,10.4,8,1,7.0,8,6.0,8,1,,8,1,,8,1,0,8,1,1,8,2,8,1,0,8,1,1,8,0,8,1,5.0,8,1,12.3,8,12.6,8,1,11.3,8,1,7.5,8,6.2,8,1,,0,1,,0,1,0,8,1,2,8,2,8,1,0,8,1,1,8,0,8,1,2.5,8,1,10.2,8,7.9,8,1,11.6,8,1,6.8,8,5.7,8,1,,0,1,,0,1,0,1,8,1,2,,8,3,0,8,1,0,1,8,1,1,,8,1,0,8,1,1.0,0,8,1,9.3,,8,8.1,0,8,1,10.5,8,1,7.1,8,6.3,8,1,雨一時晴後曇,8,1,雨時々曇,8,1
