,氷見最深積雪(cm),氷見最深積雪(cm)過去10年平均(cm),氷見最深積雪(cm)平年値(cm)
2020/10/1,0,0,0
2020/10/10,0,0,0
2020/10/11,0,0,0
2020/10/12,0,0,0
2020/10/13,0,0,0
2020/10/14,0,0,0
2020/10/15,0,0,0
2020/10/16,0,0,0
2020/10/17,0,0,0
2020/10/18,0,0,0
2020/10/19,0,0,0
2020/10/2,0,0,0
2020/10/20,0,0,0
2020/10/21,0,0,0
2020/10/22,0,0,0
2020/10/23,0,0,0
2020/10/24,0,0,0
2020/10/25,0,0,0
2020/10/26,0,0,0
2020/10/27,0,0,0
2020/10/28,0,0,0
2020/10/29,0,0,0
2020/10/3,0,0,0
2020/10/30,0,0,0
2020/10/31,0,0,0
2020/10/4,0,0,0
2020/10/5,0,0,0
2020/10/6,0,0,0
2020/10/7,0,0,0
2020/10/8,0,0,0
2020/10/9,0,0,0
2020/11/1,0,0,0
2020/11/10,0,0,0
2020/11/11,0,0,0
2020/11/12,0,0,0
2020/11/13,0,0,0
2020/11/14,0,0,0
2020/11/15,0,0,0
2020/11/16,0,0,0
2020/11/17,0,0,0
2020/11/18,0,0,0
2020/11/19,0,0,0
2020/11/2,0,0,0
2020/11/20,0,0,0
2020/11/21,0,0,0
2020/11/22,0,0,0
2020/11/23,0,0,0
2020/11/24,0,0,0
2020/11/25,0,0,0
2020/11/26,0,0,0
2020/11/27,0,0,0
2020/11/28,0,0,0
2020/11/29,0,0,0
2020/11/3,0,0,0
2020/11/30,0,0,0
2020/11/4,0,0,0
2020/11/5,0,0,0
2020/11/6,0,0,0
2020/11/7,0,0,0
2020/11/8,0,0,0
2020/11/9,0,0,0
2020/12/1,0,0,0
2020/12/10,0,2,2
2020/12/11,0,2,2
2020/12/12,0,2,2
2020/12/13,0,3,2
2020/12/14,0,4,3
2020/12/15,4,3,3
2020/12/16,10,2,3
2020/12/17,11,6,4
2020/12/18,11,6,4
2020/12/19,13,4,4
2020/12/2,0,0,0
2020/12/20,19,4,5
2020/12/21,21,2,5
2020/12/22,11,2,5
2020/12/23,3,2,5
2020/12/24,0,2,6
2020/12/25,0,4,6
2020/12/26,0,10,6
2020/12/27,0,10,6
2020/12/28,0,8,6
2020/12/29,0,8,6
2020/12/3,0,0,1
2020/12/30,8,7,7
2020/12/31,23,7,7
2020/12/4,0,0,1
2020/12/5,0,0,1
2020/12/6,0,2,1
2020/12/7,0,3,1
2020/12/8,0,2,1
2020/12/9,0,2,1
2021/1/1,20,6,7
2021/1/10,97,4,9
2021/1/11,94,8,10
2021/1/12,79,12,10
2021/1/13,65,9,10
2021/1/14,54,11,10
2021/1/15,44,11,11
2021/1/16,41,10,11
2021/1/17,36,9,11
2021/1/18,49,7,11
2021/1/19,52,7,12
2021/1/2,16,7,7
2021/1/20,51,6,12
2021/1/21,48,7,12
2021/1/22,46,6,13
2021/1/23,39,8,13
2021/1/24,31,15,13
2021/1/25,27,17,14
2021/1/26,19,19,14
2021/1/27,15,20,14
2021/1/28,8,17,15
2021/1/29,12,14,15
2021/1/3,13,8,7
2021/1/30,13,17,15
2021/1/31,8,19,15
2021/1/4,11,9,8
2021/1/5,10,8,8
2021/1/6,11,6,8
2021/1/7,42,6,8
2021/1/8,76,7,9
2021/1/9,99,4,9
2021/2/1,6,17,15
2021/2/10,4,18,12
2021/2/11,1,16,12
2021/2/12,0,15,11
2021/2/13,0,16,10
2021/2/14,0,14,10
2021/2/15,0,11,9
2021/2/16,0,10,8
2021/2/17,25,11,8
2021/2/18,33,12,7
2021/2/19,31,10,6
2021/2/2,2,15,15
2021/2/20,22,11,6
2021/2/21,0,9,5
2021/2/22,1,8,5
2021/2/23,0,6,4
2021/2/24,0,4,4
2021/2/25,0,3,4
2021/2/26,0,2,3
2021/2/27,0,1,3
2021/2/28,0,0,2
2021/2/3,0,13,15
2021/2/4,0,15,15
2021/2/5,5,17,15
2021/2/6,0,20,14
2021/2/7,0,17,14
2021/2/8,5,19,14
2021/2/9,10,19,13
2021/3/1,0,0,2
2021/3/10,0,1,1
2021/3/11,0,1,1
2021/3/12,0,0,1
2021/3/13,0,1,1
2021/3/14,0,0,1
2021/3/15,0,0,0
2021/3/16,0,0,0
2021/3/17,0,0,0
2021/3/18,0,0,0
2021/3/19,0,0,0
2021/3/2,0,1,2
2021/3/20,0,0,0
2021/3/21,0,0,0
2021/3/22,0,0,0
2021/3/23,0,0,0
2021/3/24,0,0,0
2021/3/25,0,0,0
2021/3/26,0,0,0
2021/3/27,0,0,0
2021/3/28,0,0,0
2021/3/29,0,0,0
2021/3/3,0,1,1
2021/3/30,0,0,0
2021/3/31,0,0,0
2021/3/4,0,0,1
2021/3/5,0,0,1
2021/3/6,0,0,1
2021/3/7,0,1,1
2021/3/8,0,2,1
2021/3/9,0,0,1
