年月日,朝日降雪量合計,朝日降雪量合計品質情報,朝日降雪量合計均質番号,朝日降雪量合計平年値,朝日降雪量合計平年値品質情報,魚津降雪量合計,魚津降雪量合計品質情報,魚津降雪量合計均質番号,魚津降雪量合計平年値,魚津降雪量合計平年値品質情報,伏木降雪量合計,伏木降雪量合計現象なし情報,伏木降雪量合計品質情報,伏木降雪量合計均質番号,伏木降雪量合計平年値,伏木降雪量合計平年値現象なし情報,伏木降雪量合計平年値品質情報,氷見降雪量合計,氷見降雪量合計品質情報,氷見降雪量合計均質番号,氷見降雪量合計平年値,氷見降雪量合計平年値品質情報,砺波降雪量合計,砺波降雪量合計品質情報,砺波降雪量合計均質番号,砺波降雪量合計平年値,砺波降雪量合計平年値品質情報,富山降雪量合計,富山降雪量合計現象なし情報,富山降雪量合計品質情報,富山降雪量合計均質番号,富山降雪量合計平年値,富山降雪量合計平年値現象なし情報,富山降雪量合計平年値品質情報,all_city降雪量合計,all_city降雪量合計平年値
2020/12/1,0,8,1,0,8,0,8,1,0,8,0,1,8,1,0,,8,0,8,1,0,8,0,8,1,0,8,0,1,8,1,0,,8,0.0,0.0
2020/12/2,0,8,1,0,8,0,8,1,0,8,0,1,8,1,0,,8,0,8,1,0,8,0,8,1,0,8,0,1,8,1,0,,8,0.0,0.0
2020/12/3,0,8,1,0,8,0,8,1,0,8,0,1,8,1,0,,8,0,8,1,0,8,0,8,1,1,8,0,1,8,1,0,,8,0.0,0.0
2020/12/4,0,8,1,0,8,0,5,1,1,8,0,1,8,1,0,1.0,8,0,8,1,1,8,0,8,1,1,8,0,1,8,1,0,1.0,8,0.0,0.0
2020/12/5,0,8,1,0,8,0,8,1,1,8,0,1,8,1,0,,8,0,8,1,1,8,0,8,1,1,8,0,1,8,1,1,,8,0.0,0.0
2020/12/6,0,8,1,1,8,0,8,1,1,8,0,1,8,1,1,,8,0,8,1,1,8,0,8,1,1,8,0,1,8,1,1,,8,0.0,0.0
2020/12/7,0,8,1,1,8,0,8,1,1,8,0,1,8,1,1,,8,0,8,1,1,8,0,8,1,1,8,0,1,8,1,1,,8,0.0,0.0
2020/12/8,0,8,1,1,8,0,8,1,1,8,0,1,8,1,1,,8,0,8,1,1,8,0,8,1,1,8,0,1,8,1,1,,8,0.0,0.0
2020/12/9,0,8,1,1,8,0,8,1,1,8,0,1,8,1,1,,8,0,8,1,1,8,0,8,1,1,8,0,1,8,1,1,,8,0.0,0.0
2020/12/10,0,8,1,1,8,0,8,1,1,8,0,1,8,1,1,,8,0,8,1,1,8,0,8,1,1,8,0,1,8,1,1,,8,0.0,0.0
2020/12/11,0,8,1,1,8,0,8,1,1,8,0,1,8,1,1,,8,0,8,1,1,8,0,8,1,2,8,0,1,8,1,1,,8,0.0,0.0
2020/12/12,0,8,1,1,8,0,8,1,2,8,0,1,8,1,1,,8,0,8,1,1,8,0,8,1,2,8,0,1,8,1,1,,8,0.0,0.0
2020/12/13,0,8,1,1,8,0,8,1,2,8,0,1,8,1,1,,8,0,8,1,1,8,0,8,1,2,8,0,1,8,1,1,,8,0.0,0.0
2020/12/14,2,8,1,1,8,0,8,1,2,8,0,1,8,1,1,,8,0,8,1,1,8,0,8,1,2,8,9,0,8,1,2,,8,1.8333333333333333,1.8333333333333333
2020/12/15,14,8,1,1,8,9,8,1,2,8,8,0,8,1,1,,8,4,8,1,2,8,0,8,1,2,8,10,0,8,1,2,,8,7.5,7.5
2020/12/16,15,8,1,1,8,16,8,1,2,8,11,0,8,1,2,,8,12,8,1,2,8,13,8,1,2,8,20,0,8,1,2,,8,14.5,14.5
2020/12/17,1,8,1,1,8,2,8,1,2,8,5,0,8,1,2,,8,8,8,1,2,8,6,8,1,2,8,5,0,8,1,2,,8,4.5,4.5
2020/12/18,0,8,1,2,8,1,8,1,2,8,0,1,8,1,2,,8,4,8,1,2,8,0,8,1,2,8,0,1,8,1,2,,8,0.8333333333333334,0.8333333333333334
2020/12/19,9,8,1,2,8,7,8,1,2,8,9,0,8,1,2,,8,13,8,1,2,8,12,8,1,2,8,7,0,8,1,2,,8,9.5,9.5
2020/12/20,1,8,1,2,8,7,8,1,2,8,8,0,8,1,2,,8,14,8,1,2,8,14,8,1,2,8,2,0,8,1,2,,8,7.666666666666667,7.666666666666667
2020/12/21,2,8,1,2,8,0,8,1,2,8,1,0,8,1,2,,8,7,8,1,2,8,0,8,1,3,8,0,1,8,1,2,,8,1.6666666666666667,1.6666666666666667
2020/12/22,0,8,1,2,8,1,8,1,2,8,0,1,8,1,2,,8,1,8,1,2,8,0,8,1,3,8,0,1,8,1,2,,8,0.3333333333333333,0.3333333333333333
2020/12/23,1,8,1,2,8,0,8,1,2,8,0,1,8,1,2,,8,1,8,1,2,8,0,8,1,3,8,0,1,8,1,2,,8,0.3333333333333333,0.3333333333333333
2020/12/24,0,8,1,2,8,0,8,1,2,8,0,1,8,1,2,,8,0,8,1,2,8,0,8,1,3,8,0,1,8,1,2,,8,0.0,0.0
2020/12/25,1,8,1,2,8,0,8,1,3,8,0,1,8,1,2,,8,0,8,1,2,8,0,8,1,3,8,0,1,8,1,2,,8,0.16666666666666666,0.16666666666666666
2020/12/26,0,8,1,2,8,0,8,1,3,8,0,1,8,1,2,,8,0,8,1,2,8,0,8,1,3,8,0,1,8,1,2,,8,0.0,0.0
2020/12/27,0,8,1,2,8,0,8,1,3,8,0,1,8,1,2,,8,0,8,1,2,8,0,8,1,3,8,0,1,8,1,2,,8,0.0,0.0
2020/12/28,0,8,1,2,8,0,8,1,3,8,0,1,8,1,2,,8,0,8,1,2,8,0,8,1,3,8,0,1,8,1,3,,8,0.0,0.0
2020/12/29,0,8,1,2,8,0,8,1,3,8,0,1,8,1,3,,8,0,8,1,2,8,0,8,1,3,8,0,1,8,1,3,,8,0.0,0.0
2020/12/30,5,8,1,2,8,5,8,1,3,8,2,0,8,1,3,,8,8,8,1,2,8,13,8,1,4,8,5,0,8,1,3,,8,6.333333333333333,6.333333333333333
2020/12/31,10,8,1,2,8,3,8,1,3,8,21,0,8,1,3,,8,22,8,1,3,8,19,8,1,4,8,20,0,8,1,3,,8,15.833333333333334,15.833333333333334
2021/1/1,10,8,1,2,8,10,8,1,3,8,3,0,8,1,3,,8,5,8,1,3,8,2,8,1,4,8,6,0,8,1,3,,8,6.0,6.0
2021/1/2,7,8,1,2,8,11,8,1,3,8,12,0,8,1,3,,8,7,8,1,3,8,6,8,1,4,8,18,0,8,1,3,,8,10.166666666666666,10.166666666666666
